,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
382,kariba,64,ZW,1547685699,82,75.44,-16.53,28.78,2.95
383,frontera,75,MX,1547682540,69,77.0,18.53,-92.64,5.82
384,quimper,0,FR,1547683200,81,46.4,48.0,-4.1,9.17
385,belyy yar,75,RU,1547683200,84,5.0,53.6,91.39,2.95
386,lafiagi,8,NG,1547685700,71,75.21,8.85,5.42,2.62
387,kragujevac,0,RS,1547685000,85,15.8,44.01,20.91,1.12
388,balikpapan,76,ID,1547685701,100,81.96,-1.24,116.86,8.77
389,aksu,90,KZ,1547681400,84,1.4,52.04,76.93,2.39
390,the valley,75,AI,1547679600,73,77.0,18.22,-63.06,11.41
391,okha,80,RU,1547685702,89,3.62,53.59,142.95,11.79
392,fortuna,0,ES,1547683200,70,48.2,38.18,-1.13,6.93
393,vestmannaeyjar,48,IS,1547685248,100,28.14,63.44,-20.27,6.98
394,maine-soroa,0,NE,1547685703,51,53.61,13.21,12.02,6.76
395,san felipe,0,CL,1547685445,62,61.49,-32.75,-70.73,1.95
396,ko samui,20,TH,1547683200,88,82.4,9.54,99.94,6.93
397,concordia,0,AR,1547685609,85,74.31,-31.4,-58.02,4.18
398,bilibino,88,RU,1547685704,53,-32.16,68.06,166.44,3.06
399,obanazawa,75,JP,1547683200,100,39.2,38.6,140.43,3.36
400,saint-augustin,75,FR,1547683200,100,51.8,44.83,-0.61,10.29
401,ostersund,90,SE,1547684400,92,10.4,63.18,14.64,5.82
402,kitob,0,UZ,1547683200,56,42.8,39.12,66.88,4.7
403,talnakh,64,RU,1547685203,85,-0.08,69.49,88.39,3.51
404,mombetsu,75,JP,1547683200,79,19.4,44.35,143.35,8.99
405,manowa,0,SL,1547685706,58,74.54,8.17,-10.75,7.99
406,kulhudhuffushi,0,MV,1547685706,100,81.2,6.62,73.07,1.83
407,the pas,1,CA,1547683200,69,-9.41,53.82,-101.24,4.7
408,taltal,0,CL,1547685273,70,65.0,-25.41,-70.49,2.62
409,zaranj,0,AF,1547683200,26,46.4,30.95,61.86,4.7
410,praia da vitoria,20,PT,1547683200,100,50.0,38.73,-27.07,6.98
411,serebryanyy bor,0,RU,1547685708,0,-43.19,56.8,124.8,2.73
412,siocon,12,PH,1547685708,100,78.95,11.03,124.04,14.47
413,mirnyy,68,RU,1547685708,89,21.44,56.57,36.46,12.68
414,shangrao,80,CN,1547685709,99,34.17,28.45,117.97,2.73
415,hami,92,CN,1547685709,82,13.61,42.84,93.51,2.62
416,flinders,0,AU,1547683200,55,86.0,-34.58,150.85,4.7
417,bejar,0,AL,1547685710,100,26.39,40.49,19.83,2.95
418,palmer,90,US,1547683080,63,33.98,61.6,-149.11,8.05
419,ixtapa,90,MX,1547682300,83,78.8,20.71,-105.21,10.29
420,vardo,90,US,1547684400,61,39.2,39.62,-77.74,8.05
421,goderich,76,CA,1547685711,83,20.99,43.74,-81.71,12.24
422,miraflores,48,CO,1547685035,89,53.75,5.2,-73.14,1.39
423,grand gaube,75,MU,1547683200,88,78.8,-20.01,57.66,3.36
424,kongolo,68,CD,1547685712,87,72.24,-5.39,27.0,2.17
425,southampton,0,GB,1547682600,93,39.2,50.9,-1.4,8.05
426,rivne,88,UA,1547685465,95,33.05,50.62,26.25,8.55
427,taoudenni,0,ML,1547685712,40,44.57,22.68,-3.98,4.29
428,aleksandrovsk-sakhalinskiy,36,RU,1547685713,73,-0.03,50.9,142.16,16.93
429,whitehorse,90,CA,1547683200,92,15.8,60.72,-135.06,2.39
430,rognan,40,NO,1547682600,72,17.6,67.1,15.4,17.22
431,luderitz,0,NA,1547685230,85,60.27,-26.65,15.16,12.91
432,cayenne,0,GF,1547683200,88,78.8,4.94,-52.33,4.7
433,pisco,0,PE,1547683200,83,71.6,-13.71,-76.2,17.22
434,nuuk,68,GL,1547682600,85,17.6,64.17,-51.74,9.17
435,nelson bay,0,AU,1547683200,55,87.8,-32.72,152.14,5.82
436,rio grande,36,BR,1547685650,90,76.92,-32.03,-52.1,5.3
437,genhe,0,CN,1547685715,49,-31.67,50.78,121.52,3.74
438,chapais,40,CA,1547683200,68,-18.41,49.78,-74.86,9.17
439,srednekolymsk,32,RU,1547685716,81,-38.73,67.46,153.71,2.51
440,banikoara,0,BJ,1547685716,45,64.68,11.3,2.44,6.42
441,fort saint james,56,CA,1547685716,77,19.82,54.43,-124.25,4.63
442,parabel,76,RU,1547685717,84,11.49,58.71,81.5,5.3
443,awbari,24,LY,1547685717,68,39.39,26.59,12.77,8.66
444,pacific grove,90,US,1547683320,67,62.96,36.62,-121.92,20.8
445,sao filipe,12,CV,1547684929,97,71.84,14.9,-24.5,12.8
446,wanganui,0,NZ,1547685718,88,68.82,-39.93,175.05,8.88
447,buinsk,64,RU,1547685718,92,22.79,54.97,48.29,14.03
448,pachino,44,IT,1547685718,100,55.68,36.72,15.09,11.79
449,kargasok,76,RU,1547685265,82,11.94,59.06,80.87,4.41
450,okhotsk,12,RU,1547685346,100,-13.31,59.36,143.24,8.55
451,ledyard,40,US,1547682960,61,37.94,41.44,-72.02,6.93
452,porto de moz,56,BR,1547685719,91,77.82,-1.75,-52.24,4.41
453,kapit,80,MY,1547685309,96,73.82,2.02,112.94,2.95
454,farah,12,AF,1547685720,89,42.86,32.37,62.11,3.06
455,marawi,88,PH,1547685272,93,69.72,8.0,124.29,2.73
456,hohhot,0,CN,1547683200,53,-4.01,40.81,111.65,4.47
457,chiredzi,92,ZW,1547685720,93,72.51,-21.05,31.67,8.66
458,monduli,92,TZ,1547685721,100,62.61,-3.3,36.45,3.62
459,calbuco,0,CL,1547683200,67,57.2,-41.77,-73.13,9.17
460,flin flon,90,CA,1547683200,69,-7.61,54.77,-101.88,4.7
461,sugod,88,PH,1547685722,100,77.15,12.99,124.08,14.47
462,mareeba,40,AU,1547683200,62,84.2,-16.99,145.42,9.17
463,mayo,90,CA,1547683200,85,15.8,63.59,-135.9,8.05
464,sur,0,OM,1547685289,100,68.82,22.57,59.53,6.08
465,kaitangata,92,NZ,1547685278,99,65.99,-46.28,169.85,5.19
466,kaeo,0,NZ,1547685320,53,78.14,-35.1,173.78,14.7
467,ambilobe,20,MG,1547685195,96,70.62,-13.19,49.05,4.41
468,upernavik,56,GL,1547685191,100,14.24,72.79,-56.15,24.76
469,urubicha,8,BO,1547685724,73,80.79,-15.63,-63.08,3.74
470,labuhan,76,ID,1547685251,88,77.28,-2.54,115.51,2.06
471,timra,90,SE,1547684400,92,23.0,62.49,17.33,6.93
472,russell,75,AR,1547683200,47,80.6,-33.01,-68.8,24.16
473,nome,75,US,1547684100,88,55.94,30.04,-94.42,6.93
474,revda,80,RU,1547685725,83,13.34,67.94,34.55,2.51
475,ahipara,48,NZ,1547685726,74,70.89,-35.17,173.16,15.26
476,hollola,88,FI,1547685726,90,14.87,60.99,25.5,6.98
477,shimoda,75,JP,1547683200,100,48.2,34.7,138.93,1.12
478,fort nelson,90,CA,1547683200,69,-7.61,58.81,-122.69,3.36
479,okato,0,NZ,1547685220,89,68.69,-39.19,173.88,13.02
480,sao paulo de olivenca,48,BR,1547685727,94,77.06,-3.38,-68.87,2.17
481,odiongan,56,PH,1547685728,100,78.05,12.4,121.99,18.61
482,beringovskiy,8,RU,1547685294,100,-4.94,63.05,179.32,0.72
483,esperance,20,TT,1547683200,83,77.0,10.24,-61.45,8.05
484,goundam,0,ML,1547685729,37,66.26,16.42,-3.66,10.78
485,whitianga,0,NZ,1547685702,90,72.87,-36.83,175.7,11.79
486,arlit,0,NE,1547685183,72,51.27,18.74,7.39,2.62
487,faanui,76,PF,1547685326,99,84.62,-16.48,-151.75,12.24
488,hella,48,IS,1547685729,100,28.14,63.84,-20.4,6.98
489,palestine,90,US,1547685300,98,55.94,31.76,-95.63,9.17
490,batemans bay,0,AU,1547685730,73,81.47,-35.71,150.18,4.18
491,kamenka,56,RU,1547685730,88,16.85,53.19,44.05,8.32
492,grandview,90,US,1547684400,100,33.98,38.89,-94.53,11.41
493,mabaruma,92,GY,1547685731,92,76.61,8.2,-59.78,7.43
494,sembakung,75,ID,1547683200,88,78.8,3.82,117.25,2.24
495,veraval,48,FR,1547683200,93,44.6,49.65,0.71,6.93
496,yagunovskiy,90,RU,1547683200,92,10.4,55.28,85.98,8.95
497,severo-kurilsk,24,RU,1547684929,100,26.43,50.68,156.12,24.54
498,exu,76,BR,1547685732,61,78.09,-7.52,-39.72,2.39
499,ahuimanu,40,US,1547683020,56,82.04,21.44,-157.84,9.17
500,kalemie,92,CD,1547685321,100,72.96,-5.95,29.2,7.43
501,tchollire,0,CM,1547685733,71,56.81,8.4,14.17,2.62
502,vredendal,12,ZA,1547685734,90,53.61,-31.68,18.49,2.73
503,dubki,44,RU,1547683200,74,35.6,43.02,46.84,22.37
504,wilmington,90,US,1547685300,59,39.02,39.75,-75.55,8.05
505,sinnamary,100,GF,1547685272,98,78.5,5.38,-52.96,10.22
506,klyuchi,76,RU,1547685735,70,7.17,52.25,79.17,3.18
507,hithadhoo,68,MV,1547684909,100,77.96,-0.6,73.08,2.95
508,oleksandrivka,8,UA,1547685736,65,2.81,48.74,37.49,2.73
509,columbus,1,US,1547685300,84,53.96,32.46,-84.99,2.62
510,mandalgovi,0,MN,1547684654,55,-8.45,45.76,106.27,5.75
511,morbach,0,DE,1547684400,90,37.4,49.52,10.62,8.05
512,delta del tigre,0,UY,1547683200,83,73.4,-34.76,-56.41,1.95
513,moree,0,AU,1547683200,40,89.6,-29.46,149.84,19.46
514,sfantu gheorghe,0,RO,1547683200,72,32.0,44.65,26.83,2.24
515,pangai,75,TO,1547683200,84,86.0,-19.8,-174.35,6.93
516,grand forks,1,US,1547684160,83,0.5,47.91,-97.06,4.7
517,marevo,0,BA,1547683200,100,17.6,43.57,18.7,3.36
518,amuntai,48,ID,1547685739,91,76.97,-2.42,115.25,2.95
519,soligalich,88,RU,1547685740,89,18.96,59.08,42.29,12.68
520,phangnga,20,TH,1547683200,88,75.2,8.45,98.53,2.84
521,touros,40,BR,1547683200,83,80.6,-5.2,-35.46,4.7
522,pangnirtung,20,CA,1547679600,62,-16.61,66.15,-65.72,2.24
523,sucre,76,BO,1547685740,87,55.86,-19.05,-65.26,1.95
524,nova petropolis,40,BR,1547683200,74,82.4,-29.38,-51.11,4.7
525,bemidji,1,US,1547684160,67,6.98,47.48,-94.89,3.36
526,wahpeton,1,US,1547684100,77,5.0,46.27,-96.61,2.95
527,lata,8,IN,1547685204,91,34.04,30.78,78.62,1.95
528,nata,20,CY,1547683200,57,50.0,34.78,32.57,5.82
529,ugoofaaru,0,MV,1547685742,100,80.97,5.67,73.0,9.44
530,dwarka,0,IN,1547683200,100,46.4,28.58,77.04,2.95
531,camacha,20,PT,1547681400,59,60.8,33.08,-16.33,11.41
532,koppang,32,NO,1547685743,80,3.84,61.57,11.04,3.62
533,maceio,40,BR,1547683200,88,77.0,-9.67,-35.74,3.36
534,tabriz,90,IR,1547685000,86,37.4,38.08,46.29,2.24
535,port-cartier,90,CA,1547683200,92,24.8,50.03,-66.88,10.29
536,port keats,0,AU,1547685744,87,87.72,-14.25,129.55,8.43
537,berlevag,68,NO,1547685240,100,16.49,70.86,29.09,2.95
538,luxor,0,EG,1547685744,73,35.61,25.7,32.65,5.64
539,morris,90,US,1547685300,79,32.0,41.36,-88.42,9.17
540,moindou,20,NC,1547683200,42,86.0,-21.69,165.68,11.41
541,gorom-gorom,0,BF,1547685746,45,62.16,14.45,-0.24,3.62
542,jutai,100,BR,1547685746,91,77.69,-1.71,-47.89,3.85
543,balanacan,68,PH,1547685746,100,74.09,13.53,121.87,11.9
544,naron,20,ES,1547683200,76,48.2,43.52,-8.15,4.7
545,tyazhinskiy,80,RU,1547685747,87,13.47,56.11,88.52,5.75
546,aanekoski,75,FI,1547684400,84,8.6,62.6,25.73,3.36
547,verkhnetulomskiy,75,RU,1547683200,85,21.2,68.61,31.8,2.24
548,zhigansk,48,RU,1547685264,70,-36.21,66.77,123.37,9.33
549,lodwar,0,KE,1547685748,68,69.41,3.12,35.6,1.95
550,marechal deodoro,40,BR,1547683200,88,77.0,-9.71,-35.9,3.36
551,chillan,20,CL,1547683200,37,69.8,-36.61,-72.1,17.22
552,yerbogachen,48,RU,1547685296,84,-6.06,61.28,108.01,5.64
553,deputatskiy,0,RU,1547685289,0,-55.79,69.3,139.9,2.51
554,puerto del rosario,44,ES,1547683200,63,60.8,28.5,-13.86,8.05
